run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10419.pdf,invoice_10419.pdf,.pdf,application/pdf,1996,2025-08-17T08:52:39.150388+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.478027+00:00,91641cc1468a44269ca36fe8819c8643ae63c1a8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11061.pdf,invoice_11061.pdf,.pdf,application/pdf,1939,2025-08-17T08:52:39.151319+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.478616+00:00,fabb49b30b1516eb048accfa1314d04505a58f25,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10828.pdf,invoice_10828.pdf,.pdf,application/pdf,2013,2025-08-17T08:52:39.152091+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.464573+00:00,3940c706386918b97e4fa04a23ae5104728b406d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10814.pdf,invoice_10814.pdf,.pdf,application/pdf,2101,2025-08-17T08:52:39.152872+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.590882+00:00,91dab2f9a9d1c960b4fc0fa209e5b2a4a384d798,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10800.pdf,invoice_10800.pdf,.pdf,application/pdf,2046,2025-08-17T08:52:39.153859+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.500348+00:00,4ba219b74cea3529599e4e7cb3e736b499a4510d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10633.pdf,invoice_10633.pdf,.pdf,application/pdf,2091,2025-08-17T08:52:39.154759+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.518166+00:00,e67ede6ca69f2e5eac3ad8523580b933ba6b66e4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10627.pdf,invoice_10627.pdf,.pdf,application/pdf,1989,2025-08-17T08:52:39.155881+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.482826+00:00,7406ec1a88ee69275d02b65524403dc880a8c3d2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10784.pdf,invoice_10784.pdf,.pdf,application/pdf,2048,2025-08-17T08:52:39.156605+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.500327+00:00,607c71e2202842e97250eeeb0845bbe1bded1a92,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10790.pdf,invoice_10790.pdf,.pdf,application/pdf,2015,2025-08-17T08:52:39.157438+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.496618+00:00,cb89a93a1a1978056dd242b53c9c740c992bfdab,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10948.pdf,invoice_10948.pdf,.pdf,application/pdf,2055,2025-08-17T08:52:39.158333+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.515088+00:00,023246a4d429af3a7dcc2dc9384b024b744c00c6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10960.pdf,invoice_10960.pdf,.pdf,application/pdf,2045,2025-08-17T08:52:39.159266+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.514763+00:00,800ba553f5748185f36a1ed3d69b86f4e2d2256e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10974.pdf,invoice_10974.pdf,.pdf,application/pdf,1934,2025-08-17T08:52:39.164076+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.532814+00:00,a63dbf6d95c6ff4ebf83e8f9ff992768cf79125c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10747.pdf,invoice_10747.pdf,.pdf,application/pdf,2102,2025-08-17T08:52:39.165231+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.605546+00:00,1522cfb00da13cbe4048d655d082de8427b3674f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10753.pdf,invoice_10753.pdf,.pdf,application/pdf,1980,2025-08-17T08:52:39.166206+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.527843+00:00,1aeff58c16a39cdcdacb1aa5e74f94c0f2c840fb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10586.pdf,invoice_10586.pdf,.pdf,application/pdf,1937,2025-08-17T08:52:39.167321+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.549915+00:00,0ddc6ecc1ca94701a02b8ae17b19647fa66cc10e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10592.pdf,invoice_10592.pdf,.pdf,application/pdf,1995,2025-08-17T08:52:39.168356+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.565251+00:00,6a8987c43103fde0e243f3cceb2d95a1b8d11e0d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10545.pdf,invoice_10545.pdf,.pdf,application/pdf,1943,2025-08-17T08:52:39.169297+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.536853+00:00,b23810e740754d55e5348e573e5066d4294335b4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10551.pdf,invoice_10551.pdf,.pdf,application/pdf,2039,2025-08-17T08:52:39.170282+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.574136+00:00,6f5ff432c01aabc491865159c332a4cc1ac21b66,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10579.pdf,invoice_10579.pdf,.pdf,application/pdf,2003,2025-08-17T08:52:39.171201+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.552888+00:00,8dcffaa27c510d8344795a80fa4ee115a300249a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10547.pdf,invoice_10547.pdf,.pdf,application/pdf,1992,2025-08-17T08:52:39.171801+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.568325+00:00,90c929fa74185ce1d8da1ec3519b7c676a2a8a1f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10553.pdf,invoice_10553.pdf,.pdf,application/pdf,2136,2025-08-17T08:52:39.172618+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.581627+00:00,4b532663eed0e90f567a150709f4e84250712ce3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10584.pdf,invoice_10584.pdf,.pdf,application/pdf,1948,2025-08-17T08:52:39.173608+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.580955+00:00,db662c63ccb316c0c9f4cc32f7db82af5dba5b57,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10590.pdf,invoice_10590.pdf,.pdf,application/pdf,2004,2025-08-17T08:52:39.175458+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.588881+00:00,ea30a250333c9d8be95adad3a35dfb2faa99f8f1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10779.pdf,invoice_10779.pdf,.pdf,application/pdf,1980,2025-08-17T08:52:39.177143+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.590078+00:00,91cb5807cc76d2e077a479bf0c0afd0b4bee941f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10745.pdf,invoice_10745.pdf,.pdf,application/pdf,2108,2025-08-17T08:52:39.178133+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.586943+00:00,8aff8e1d5f3304b26f3184c708b4f290dc217eba,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10751.pdf,invoice_10751.pdf,.pdf,application/pdf,2111,2025-08-17T08:52:39.179031+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.660931+00:00,45bf7956a5d34e33b8da4f00c006e75c040dd51c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10989.pdf,invoice_10989.pdf,.pdf,application/pdf,2089,2025-08-17T08:52:39.180061+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.656807+00:00,af4d71ce5def941abd39cac72a6d74941ae3dbec,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10962.pdf,invoice_10962.pdf,.pdf,application/pdf,2150,2025-08-17T08:52:39.181003+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.604780+00:00,89a472ca462eff19488b694dfc7a9b8554954c86,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10976.pdf,invoice_10976.pdf,.pdf,application/pdf,1972,2025-08-17T08:52:39.181978+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.620465+00:00,4410762bb56a53a5546f1360626e6b73c47d19ac,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10786.pdf,invoice_10786.pdf,.pdf,application/pdf,2087,2025-08-17T08:52:39.182806+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.623251+00:00,c486c56216c1457798c84c3f47104f2d651dc084,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10792.pdf,invoice_10792.pdf,.pdf,application/pdf,2050,2025-08-17T08:52:39.183934+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.652480+00:00,74a770322f21e44f59f6e4f371dd7ef8849b894a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10619.pdf,invoice_10619.pdf,.pdf,application/pdf,2010,2025-08-17T08:52:39.184606+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.639373+00:00,9d1ed9e555ccd2af6d5bcac1d798e86473082d5d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10631.pdf,invoice_10631.pdf,.pdf,application/pdf,1941,2025-08-17T08:52:39.185477+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.659664+00:00,b83368eb89cfad547fe28b04fcbb3c49036d4a16,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10625.pdf,invoice_10625.pdf,.pdf,application/pdf,2063,2025-08-17T08:52:39.186261+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.657712+00:00,a73e48b14c7b51dba7e593fb3b656a2782a15ee9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10816.pdf,invoice_10816.pdf,.pdf,application/pdf,1990,2025-08-17T08:52:39.187947+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.655916+00:00,c764ab8edb2e3a587e1d9b9aa308f4b22dc62b5b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10802.pdf,invoice_10802.pdf,.pdf,application/pdf,2111,2025-08-17T08:52:39.189399+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.687634+00:00,f46dfdfa78accafeeb82ca0877e6999215f66860,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11077.pdf,invoice_11077.pdf,.pdf,application/pdf,3555,2025-08-17T08:52:39.190882+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.733724+00:00,e31b6811d745c565beb648e321efdc34b95a128e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10369.pdf,invoice_10369.pdf,.pdf,application/pdf,2005,2025-08-17T08:52:39.192652+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.718237+00:00,b0e0471dfb45c8447f57bbdb6108c5880fdf289f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11063.pdf,invoice_11063.pdf,.pdf,application/pdf,2051,2025-08-17T08:52:39.194327+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.683305+00:00,62f04bec83050bb9f74ed8a6a7dbe4e2853c335f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10433.pdf,invoice_10433.pdf,.pdf,application/pdf,1953,2025-08-17T08:52:39.195768+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.686293+00:00,8c39b6e66addbd415452a43584750f6367e3bb8a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10355.pdf,invoice_10355.pdf,.pdf,application/pdf,1996,2025-08-17T08:52:39.196987+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.763446+00:00,fec43572c6d0daa554d13b33ce7c7adc278b608e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10341.pdf,invoice_10341.pdf,.pdf,application/pdf,1988,2025-08-17T08:52:39.198251+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.698387+00:00,50c3ecd09f2f725678a93e1c882bb33b5402c1bb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10427.pdf,invoice_10427.pdf,.pdf,application/pdf,1921,2025-08-17T08:52:39.199426+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.700393+00:00,53b64647f9ecf10ad3549e686e78d715380a6532,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10396.pdf,invoice_10396.pdf,.pdf,application/pdf,2040,2025-08-17T08:52:39.200045+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.714570+00:00,ec564df0cd0b4e268ae11da91ecbc42271255ed4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10382.pdf,invoice_10382.pdf,.pdf,application/pdf,2140,2025-08-17T08:52:39.200830+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.797540+00:00,6579db0b3e5d9198f8a9af3c8f849ec91597e70d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10383.pdf,invoice_10383.pdf,.pdf,application/pdf,2043,2025-08-17T08:52:39.201422+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.717669+00:00,221a255787b7dca246fe445f4a4f74d7a238235f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10397.pdf,invoice_10397.pdf,.pdf,application/pdf,2010,2025-08-17T08:52:39.202360+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.716312+00:00,12109b84a2238d19e93e6185b8404f03552ce8a2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10340.pdf,invoice_10340.pdf,.pdf,application/pdf,2062,2025-08-17T08:52:39.202909+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.733974+00:00,24a5667ea761356f42d539c9e753f425a138afe3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10426.pdf,invoice_10426.pdf,.pdf,application/pdf,2021,2025-08-17T08:52:39.203941+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.818384+00:00,97a85073affd831ff752b6b9229d9feb55dd6bab,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10432.pdf,invoice_10432.pdf,.pdf,application/pdf,1989,2025-08-17T08:52:39.204672+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.742713+00:00,a24c19831af80397229b67c5f9b12aa9556d9fbe,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10354.pdf,invoice_10354.pdf,.pdf,application/pdf,2012,2025-08-17T08:52:39.205411+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.757280+00:00,7f207e9a2118baf1285d2a0be58c9a255c91f4c7,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11062.pdf,invoice_11062.pdf,.pdf,application/pdf,1997,2025-08-17T08:52:39.206001+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.762139+00:00,cd944d9ca49415ce5b2a57b96ec3b844c68d2431,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10368.pdf,invoice_10368.pdf,.pdf,application/pdf,2103,2025-08-17T08:52:39.206801+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.837404+00:00,7cdf512b42aebde4bed36f2e3d84dafbf15d8661,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11076.pdf,invoice_11076.pdf,.pdf,application/pdf,2058,2025-08-17T08:52:39.207842+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.774323+00:00,f56058b0a88f41acbd26faa32fbdde567cceab20,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10803.pdf,invoice_10803.pdf,.pdf,application/pdf,2068,2025-08-17T08:52:39.208633+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.781407+00:00,625d39e0024c2db34146f1466b74070727833290,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10817.pdf,invoice_10817.pdf,.pdf,application/pdf,2094,2025-08-17T08:52:39.209530+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.790694+00:00,cb2fe99d25ad284161dd9bd98ee4d8fcb7dc759c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10624.pdf,invoice_10624.pdf,.pdf,application/pdf,2057,2025-08-17T08:52:39.210354+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.793212+00:00,81cc084a4e521376c58e2765b3543db0561b4ebb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10630.pdf,invoice_10630.pdf,.pdf,application/pdf,1987,2025-08-17T08:52:39.211391+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.897028+00:00,58d800ca6742efc2e1518440412340ae308541a9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10618.pdf,invoice_10618.pdf,.pdf,application/pdf,2073,2025-08-17T08:52:39.212623+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.806557+00:00,e6fad2da94e34c620062816fe474bfe984d1f622,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10793.pdf,invoice_10793.pdf,.pdf,application/pdf,2002,2025-08-17T08:52:39.213511+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.800507+00:00,e00d54e86d4fb533ec10abf97cdca922388becbb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10787.pdf,invoice_10787.pdf,.pdf,application/pdf,1992,2025-08-17T08:52:39.214662+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.815481+00:00,8689c7a3043da4672b3483f7cc941a6ec538f888,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10977.pdf,invoice_10977.pdf,.pdf,application/pdf,2101,2025-08-17T08:52:39.215755+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.916116+00:00,8184c52815fc7e0ca08841f4ef7782baf9febb22,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10963.pdf,invoice_10963.pdf,.pdf,application/pdf,1942,2025-08-17T08:52:39.217043+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:51.913192+00:00,7d28c0caa099fd89dfbfc7880615fa165eacd614,,
